Connected to: SYS @ PROBROP
SQL> @awr_get_stats

Session altered.


Session altered.

inst;dbid;Snap Time;elaps;db time;Cpu time;seqread;scaread;enqueue;logsync;bufferbusy;sbtwrite;Ctl file;Latch Free;msgdblink;other;cpuusage;cpuparse;cpurecusive;crget;cuget;dirtybufinsp;blockchange;physread;logins;commits;rollbacks;parsecalls;execs;ucalls;roundtripclient;roundtripdblink;redowritetime;redowrites;sortdisk;sortmem;osusertime;ossystime;iowaittime;pxdowngrade;pxnodowngrade;latchnw;latchw;db time;Cpu Time;Java Time;PlSql time;parse time,Avg read,Avg Write,Backup,Flashback write,Archive write
1;520913382;2014-06-24 07:00:49;3616;109,86;87,33;14,93;,08;0;15,41;0;0;2,23;0;0;22,58;98477,71;779,83;14020,44;1743,89;186,56;0;218,87;51,23;,03;13,32;7,73;1,07;113,66;152,42;149,62;0;1,44;14,13;0;3,5;0;0;16503,74;0;0;13,14;0;109,86;87,33;0;,52;,97;,97;0;,54;3;0
1;520913382;2014-06-24 08:00:04;3554;288,36;201,8;51,4;12,48;0;17,76;0;0;6,66;0;0;190,04;213679,68;495,07;15476,81;4528,58;143,53;0;137,42;1014,2;,06;11,56;9,9;1,55;54,03;99,01;96,01;0;1,59;12,28;0;4,53;0;0;77173,12;0;0;6,16;0;288,36;201,8;0;2,24;,56;,97;0;,54;3;0
1;520913382;2014-06-24 09:00:21;3616;1207,74;686,32;351,71;7,25;2,12;95,09;0;0;2,88;0;0;218,04;668860,46;1758,72;29566,49;19504,61;350,57;,25;346,38;3300,7;,04;54,85;40,69;1,74;146,53;336,03;328,47;0;8,61;55,28;0;3,43;0;0;470132,77;0;0;11,05;,02;1207,74;686,32;0;,38;4,66;,98;0;,54;3;0
1;520913382;2014-06-24 10:00:39;3618;927,99;641,55;66,3;2,53;,88;259,1;0;0;3,41;0;0;277,06;591218,8;2363,1;55081,1;10887,9;882,94;0;915,22;1265,19;,03;159,45;118,9;2;267,98;588,19;577,09;0;22,57;159,22;0;5,57;0;0;87832,93;0;0;10,3;,03;927,99;641,55;0;,43;3,74;,99;0;,54;3;0
1;520913382;2014-06-24 11:00:57;3618;1014,54;697,63;102,03;0;0;271,88;0;0;3,44;0;0;267,77;654068,98;1467,63;52069,13;16090,95;912,36;0;939,05;148,61;,03;165,57;119,72;1,53;265,08;590,19;583,41;0;23,22;165,02;0;3,97;0;0;106075,77;0;0;6;,02;1014,54;697,63;0;,44;1,75;1;0;,54;3;0
1;520913382;2014-06-24 12:00:13;3556;874,87;658,65;18,18;,36;,6;239,18;0;0;3,11;0;0;236,47;630085,88;1088,13;40486,08;18887,18;815,27;0;831,93;54,7;,03;145,9;103,55;1,54;243,54;544,14;538,2;0;20,67;145,42;0;3,99;0;0;20792,73;0;0;6,03;,01;874,87;658,65;0;,34;1,5;1;0;,54;3;0
1;520913382;2014-06-24 13:00:29;3615;511,04;344,38;24,02;,1;,33;158,23;0;0;3,06;,03;0;180,88;328440,53;1103,43;31623,36;7256,8;686,08;0;739,25;1712,99;,03;115,43;86,76;1,61;217,7;439,65;433,06;0;14,25;115,56;0;3,77;0;0;40514,41;0;0;6,72;,01;511,04;344,38;0;,34;2,23;1;0;,54;3;0
1;520913382;2014-06-24 14:00:46;3616;685,17;543,12;13,54;,05;0;160,19;0;0;3,12;0;0;171,88;520861,38;884,9;36983,55;14778,11;704,08;0;721,24;405,7;,03;126,72;88,45;1,37;206,99;457,12;452,36;0;14,19;126,58;0;3,51;0;0;19844,02;0;0;5,49;,01;685,17;543,12;0;,36;,86;1;0;,54;3;0
1;520913382;2014-06-24 15:00:01;3555;610,96;444,92;23,58;0;,06;177,76;0;0;2,92;0;0;186,57;420438,2;776,24;37574,78;10523,75;743,23;0;770,21;172,02;,03;137;103,01;1,34;214,43;480,79;476,37;0;15,85;136,87;0;2,97;0;0;27458,27;0;0;4,97;,01;610,96;444,92;0;,37;1,09;1;0;,54;3;0
1;520913382;2014-06-24 16:00:17;3615;855,54;626,68;43,44;1,23;,25;220,71;0;0;3,08;0;0;238,82;587959,86;1109,01;46199,9;15824,12;955,66;,2;986,18;460,02;,03;172,45;130,69;1,64;280,72;635,6;628,4;0;19,46;172,03;0;4,55;0;0;59383,68;0;0;7,88;,01;855,54;626,68;0;,37;1,81;1;0;,54;3;0
1;520913382;2014-06-24 17:00:32;3615;547,48;399,11;9,54;0;,13;177,42;0;0;2,85;0;0;183,88;374146,98;633,39;38526,6;8938,79;784,4;0;817,08;50,32;,03;145,3;107,21;1,17;216,15;497,05;493,25;0;15,7;145,03;0;3,2;0;0;11611,36;0;0;4,29;,01;547,48;399,11;0;,34;,67;1;0;,54;3;0
1;520913382;2014-06-24 18:00:48;3615;273,04;213,74;23,47;0;,02;49,08;0;0;2,38;,02;0;57,91;219577,26;315,32;20000,79;6498,8;369,07;0;347,93;70,73;,03;44,67;27,35;,92;95,24;182,84;181,5;0;4,43;45,27;0;2,2;0;0;26572,76;0;0;3,98;0;273,04;213,74;0;,3;,23;1,01;0;,54;3;0
1;520913382;2014-06-24 19:00:02;3554;519,85;375,47;93,29;2,62;,05;7,55;0;0;2,11;0;0;79,91;384063,64;596,42;34345,3;17391,27;1764,75;,03;3140,99;2122,74;,03;10,82;7,14;1,82;157,05;227,64;222,76;0;,89;12,2;0;23,96;0;0;108867,96;0;0;7,23;0;519,85;375,47;0;,42;,76;1,01;0;,54;3;0
1;520913382;2014-06-24 20:00:17;3614;70,38;48,35;10,81;,43;0;7,16;0;0;9,4;0;0;227,32;63482,06;329,19;14833,13;761,77;48,98;0;56,55;54,33;,05;8,42;2,36;1,07;46,17;72,14;70,25;0;,71;9,39;0;2,92;0;0;13380,8;0;0;2,26;0;70,38;48,35;0;5,71;,32;1,01;0;,54;3;0
1;520913382;2014-06-24 21:00:32;3614;28,74;23,8;2,89;,03;0;4,29;0;0;1,82;0;0;11,26;43234,17;160,46;10911,59;529,35;33,42;0;38,29;49,16;,03;5,5;1,79;,78;31,23;44,03;43,22;0;,47;6,48;0;1,21;0;0;4816,7;0;0;1,75;0;28,74;23,8;0;,31;,12;1,01;0;,54;3;0
1;520913382;2014-06-24 22:00:47;3615;311,54;119,99;25,96;109,62;0;,16;0;0;5,63;,02;0;156,58;140344,39;1352,65;35373,78;4425,61;54,83;,62;51,54;608,46;,05;,3;2,69;1,66;30,68;17,98;16,2;0;,21;1,56;0;3,96;0;0;139282,18;0;0;3,65;0;311,54;119,99;0;24,34;109,94;1,01;0;,59;3;0
1;520913382;2014-06-24 23:00:02;3555;208,41;37,07;16,47;18,41;0;,07;0;0;4,36;0;0;80,54;61467,91;345,95;99270,08;701,83;9,18;0;7,39;86,18;,03;,05;1,59;1,07;8,92;9,03;8,05;0;,13;1,09;0;1,82;0;0;37113,07;0;0;1,97;0;208,41;37,07;0;1,02;43,38;1,01;0;,57;3;0
1;520913382;2014-06-25 00:00:18;3615;24,29;21,05;15,94;1,56;0;,07;0;0;2,01;0;0;10,69;51329,36;495,04;17049,86;600,13;222,03;0;219,79;58,83;,03;,09;1,81;,99;13,39;12,6;11,58;0;,16;1,29;0;3,27;0;0;20581,52;0;0;3,44;0;24,29;21,05;0;,35;,28;1,01;0;,57;3;0
1;520913382;2014-06-25 01:00:34;3616;691,12;607,84;3;69,4;0;,07;0;0;2,64;0;0;20,12;538382,96;337,36;508761,46;1683,22;8,19;0;7,34;1305,61;,03;,03;,24;,99;5,55;2,84;2,34;0;,17;1,08;0;1,13;0;0;85225,41;0;0;1,38;0;691,12;607,84;0;,58;,4;1,02;0;,57;3;0
1;520913382;2014-06-25 02:00:49;3615;383,16;307,26;20,8;50,64;0;2,91;0;0;2,15;,05;0;18,04;421236,84;511,71;259772,26;1805,62;84,73;0;80,09;584,32;,04;2,16;1,56;1,09;24,49;64,71;63,23;0;,41;3,15;0;2,05;0;0;79858,22;0;0;5,4;0;383,16;307,26;0;,35;,63;1,02;0;,57;3;0
1;520913382;2014-06-25 03:00:04;3554;359,28;351,12;2,11;0;0;12,92;0;0;1,94;0;0;21,8;363718,45;945,22;12842,15;3602,94;111,01;0;110,69;49,95;,03;10,04;2,42;,89;70,13;123,49;120,52;0;1,29;10,7;0;3,4;0;0;4382,92;0;0;11,41;0;359,28;351,12;0;,34;,82;1,02;0;,57;3;0
1;520913382;2014-06-25 04:00:19;3614;27,7;17,26;9,63;,06;0;,05;0;0;1,88;0;0;8,48;39070,71;132,78;10232,41;407,26;5,33;0;4,71;50,54;,03;,03;1,06;,78;5,79;14,07;13,26;0;,14;1,06;0;1,39;0;0;12390,09;0;0;1,27;0;27,7;17,26;0;,34;,1;1,02;0;,57;3;0
1;520913382;2014-06-25 05:00:34;3615;485,76;338,51;132,5;0;0;30,19;0;0;1,98;0;0;42,21;347295,54;116,17;16156,94;11922,34;224,58;,02;186,26;92,08;,03;21,54;10,52;,79;68,01;111,47;111,03;0;2,81;22,03;0;,92;0;0;134743,57;0;0;1,75;0;485,76;338,51;0;,37;,06;1,03;0;,57;3;0
1;520913382;2014-06-25 06:00:50;3615;27,66;19,03;8,22;0;0;,06;0;0;2,05;0;0;8,02;41951,91;210,21;11227,19;418,31;6,2;0;5,34;51,64;,03;,04;1,21;,84;7,59;9,9;9,02;0;,16;1,06;0;1,43;0;0;10228,66;0;0;1,34;0;27,66;19,03;0;,32;,16;1,03;0;,57;3;0
1;520913382;2014-06-25 07:00:06;3556;119,47;89,43;19,38;,27;0;18,71;0;0;2,82;,09;0;28,62;102368,59;756,39;14722,9;1658,18;165,71;0;196,73;52,43;,03;12,51;6,85;1;108,83;142,56;139,95;0;1,8;13,32;0;3,09;0;0;22171,52;0;0;12,89;0;119,47;89,43;0;,55;,84;1,03;0;,57;3;0
1;520913382;2014-06-25 08:00:21;3615;341,96;211,75;71,89;,41;,53;19,38;0;0;6;0;0;238,35;224297,17;486,82;16242,11;5119,48;144,12;0;142,74;2224,87;,06;11,92;8,52;1,51;51,31;93,48;91,27;0;1,77;12,73;0;4,04;0;0;118499,38;0;0;5,72;0;341,96;211,75;0;2,09;,56;1,04;0;,57;3;0
1;520913382;2014-06-25 09:00:38;3616;738,74;622,57;37,35;4,24;2,02;81,87;0;0;2,36;0;0;115,78;608528,57;832,26;30802,05;17186,92;438,44;,27;427,85;3125,29;,04;65,8;46,87;1,86;141,97;287,06;283;0;7,39;66,2;0;3,04;0;0;64288,91;0;0;10,08;,01;738,74;622,57;0;,45;2,62;1,04;0;,57;3;0
1;520913382;2014-06-25 10:00:54;3616;1057,46;653,42;243,09;1,03;1,04;229,79;0;0;3,05;0;0;246,95;593375,07;2195,53;56801,85;12216,36;977,92;,15;1013,68;687,44;,03;178,59;133,17;1,68;305,19;711,5;698,76;0;20,57;178,44;0;4,79;0;0;254294,91;0;0;9,26;,03;1057,46;653,42;0;,47;3,57;1,04;0;,57;3;0
1;520913382;2014-06-25 11:00:11;3556;915,15;654,04;92,73;1,6;,16;216,91;0;0;4,59;,06;0;232,41;612694,83;950,36;48308,26;15255,83;798,82;,01;814,11;198,95;,03;142;99,2;1,32;232,5;513,51;508,08;0;18,91;141,7;0;3,41;0;0;100865,05;0;0;6,71;,01;915,15;654,04;0;,5;1,14;1,05;0;,57;3;0
1;520913382;2014-06-25 12:00:27;3616;695,61;528,93;43;,16;,09;160,72;0;0;2,99;0;0;174,51;503371,9;871,04;40770,36;13153,06;687,42;0;701,09;101,4;,03;122,37;87,16;1,52;203,04;448,07;442,46;0;14,38;122,27;0;3,76;0;0;49679,89;0;0;5,58;,01;695,61;528,93;0;,41;1,3;1,05;0;,57;3;0
1;520913382;2014-06-25 13:00:43;3615;608,77;443,77;28,57;,05;0;146,95;0;0;3,27;,02;0;180,27;426119,24;984,58;33589,39;11250,23;674,6;0;722,76;1686,18;,03;113,62;83,1;1,52;220,98;444,26;438,34;0;13,47;113,67;0;3,36;0;0;52224,65;0;0;5,99;,01;608,77;443,77;0;,43;1,68;1,05;0;,57;3;0
1;520913382;2014-06-25 14:00:59;3615;751,69;555,26;24,4;0;,04;195,16;0;0;3,29;,02;0;217,79;529166,87;876,66;39925,48;15061,21;756,83;0;770,77;211,43;,03;134,34;96,95;1,41;222,48;500,17;494,9;0;17,37;134,18;0;3,52;0;0;43235,78;0;0;6,62;,01;751,69;555,26;0;,41;1,42;1,06;0;,57;3;0

48 rows selected.

Connected to: SYS @ PROBROP
SQL> spool off
